library	label	original_imported_name	parent	address	external_space_address	is_function	source	data_type
ADVAPI32.DLL	RegQueryValueExA	\N	ADVAPI32.DLL	000d11e6	EXTERNAL:000000f8	false	IMPORTED	null
ADVAPI32.DLL	RegOpenKeyExA	\N	ADVAPI32.DLL	000d11fa	EXTERNAL:000000f9	false	IMPORTED	null
ADVAPI32.DLL	RegCloseKey	\N	ADVAPI32.DLL	000d11d8	EXTERNAL:000000fb	false	IMPORTED	null
ADVAPI32.DLL	RegSetValueExA	\N	ADVAPI32.DLL	000d120a	EXTERNAL:000000fc	false	IMPORTED	null
ADVAPI32.DLL	RegCreateKeyA	\N	ADVAPI32.DLL	000d121c	EXTERNAL:000000f7	true	IMPORTED	null
ADVAPI32.DLL	RegSetValueA	\N	ADVAPI32.DLL	000d122c	EXTERNAL:000000fa	true	IMPORTED	null
COMDLG32.DLL	GetOpenFileNameA	\N	COMDLG32.DLL	000d11b6	EXTERNAL:000000f4	true	IMPORTED	null
COMDLG32.DLL	GetSaveFileNameA	\N	COMDLG32.DLL	000d11a2	EXTERNAL:000000f5	true	IMPORTED	null
COMDLG32.DLL	PrintDlgA	\N	COMDLG32.DLL	000d1196	EXTERNAL:000000f6	true	IMPORTED	null
GDI32.DLL	ExtCreatePen	\N	GDI32.DLL	000d1170	EXTERNAL:000000bf	false	IMPORTED	null
GDI32.DLL	GdiFlush	\N	GDI32.DLL	000d0ea4	EXTERNAL:000000d2	false	IMPORTED	null
GDI32.DLL	GetBkMode	\N	GDI32.DLL	000d1070	EXTERNAL:000000ee	false	IMPORTED	null
GDI32.DLL	StartPage	\N	GDI32.DLL	000d0e22	EXTERNAL:000000bb	true	IMPORTED	null
GDI32.DLL	GetCurrentObject	\N	GDI32.DLL	000d10c6	EXTERNAL:000000bc	true	IMPORTED	null
GDI32.DLL	SelectClipPath	\N	GDI32.DLL	000d0e2e	EXTERNAL:000000bd	true	IMPORTED	null
GDI32.DLL	FillPath	\N	GDI32.DLL	000d1180	EXTERNAL:000000be	true	IMPORTED	null
GDI32.DLL	StrokePath	\N	GDI32.DLL	000d1162	EXTERNAL:000000c0	true	IMPORTED	null
GDI32.DLL	EndDoc	\N	GDI32.DLL	000d1158	EXTERNAL:000000c1	true	IMPORTED	null
GDI32.DLL	EndPath	\N	GDI32.DLL	000d0e40	EXTERNAL:000000c2	true	IMPORTED	null
GDI32.DLL	PolyBezierTo	\N	GDI32.DLL	000d0e4a	EXTERNAL:000000c3	true	IMPORTED	null
GDI32.DLL	SetBkColor	\N	GDI32.DLL	000d10da	EXTERNAL:000000c4	true	IMPORTED	null
GDI32.DLL	StartDocA	\N	GDI32.DLL	000d114c	EXTERNAL:000000c5	true	IMPORTED	null
GDI32.DLL	LPtoDP	\N	GDI32.DLL	000d1142	EXTERNAL:000000c6	true	IMPORTED	null
GDI32.DLL	GetClipBox	\N	GDI32.DLL	000d1134	EXTERNAL:000000c7	true	IMPORTED	null
GDI32.DLL	CreateSolidBrush	\N	GDI32.DLL	000d1120	EXTERNAL:000000c8	true	IMPORTED	null
GDI32.DLL	GetSystemPaletteEntries	\N	GDI32.DLL	000d1106	EXTERNAL:000000c9	true	IMPORTED	null
GDI32.DLL	CreatePalette	\N	GDI32.DLL	000d10f6	EXTERNAL:000000ca	true	IMPORTED	null
GDI32.DLL	GetBkColor	\N	GDI32.DLL	000d10e8	EXTERNAL:000000cb	true	IMPORTED	null
GDI32.DLL	LineTo	\N	GDI32.DLL	000d0e5a	EXTERNAL:000000cc	true	IMPORTED	null
GDI32.DLL	MoveToEx	\N	GDI32.DLL	000d0e64	EXTERNAL:000000cd	true	IMPORTED	null
GDI32.DLL	SetPolyFillMode	\N	GDI32.DLL	000d0e70	EXTERNAL:000000ce	true	IMPORTED	null
GDI32.DLL	BeginPath	\N	GDI32.DLL	000d0e82	EXTERNAL:000000cf	true	IMPORTED	null
GDI32.DLL	RestoreDC	\N	GDI32.DLL	000d0e8e	EXTERNAL:000000d0	true	IMPORTED	null
GDI32.DLL	SaveDC	\N	GDI32.DLL	000d0e9a	EXTERNAL:000000d1	true	IMPORTED	null
GDI32.DLL	DeleteObject	\N	GDI32.DLL	000d0eb0	EXTERNAL:000000d3	true	IMPORTED	null
GDI32.DLL	SelectObject	\N	GDI32.DLL	000d0ec0	EXTERNAL:000000d4	true	IMPORTED	null
GDI32.DLL	StretchDIBits	\N	GDI32.DLL	000d0ed0	EXTERNAL:000000d5	true	IMPORTED	null
GDI32.DLL	SetDIBitsToDevice	\N	GDI32.DLL	000d0ee0	EXTERNAL:000000d6	true	IMPORTED	null
GDI32.DLL	CreateCompatibleBitmap	\N	GDI32.DLL	000d0ef4	EXTERNAL:000000d7	true	IMPORTED	null
GDI32.DLL	GetObjectA	\N	GDI32.DLL	000d0f0e	EXTERNAL:000000d8	true	IMPORTED	null
GDI32.DLL	DeleteDC	\N	GDI32.DLL	000d0f1c	EXTERNAL:000000d9	true	IMPORTED	null
GDI32.DLL	CreateDIBSection	\N	GDI32.DLL	000d0f28	EXTERNAL:000000da	true	IMPORTED	null
GDI32.DLL	GetDeviceCaps	\N	GDI32.DLL	000d0f3c	EXTERNAL:000000db	true	IMPORTED	null
GDI32.DLL	CreateCompatibleDC	\N	GDI32.DLL	000d0f4c	EXTERNAL:000000dc	true	IMPORTED	null
GDI32.DLL	BitBlt	\N	GDI32.DLL	000d0f62	EXTERNAL:000000dd	true	IMPORTED	null
GDI32.DLL	RealizePalette	\N	GDI32.DLL	000d0f6c	EXTERNAL:000000de	true	IMPORTED	null
GDI32.DLL	SelectPalette	\N	GDI32.DLL	000d0f7e	EXTERNAL:000000df	true	IMPORTED	null
GDI32.DLL	EnumFontFamiliesA	\N	GDI32.DLL	000d0f8e	EXTERNAL:000000e0	true	IMPORTED	null
GDI32.DLL	SetBkMode	\N	GDI32.DLL	000d0fa2	EXTERNAL:000000e1	true	IMPORTED	null
GDI32.DLL	SetTextAlign	\N	GDI32.DLL	000d0fae	EXTERNAL:000000e2	true	IMPORTED	null
GDI32.DLL	IntersectClipRect	\N	GDI32.DLL	000d0fbe	EXTERNAL:000000e3	true	IMPORTED	null
GDI32.DLL	SelectClipRgn	\N	GDI32.DLL	000d0fd2	EXTERNAL:000000e4	true	IMPORTED	null
GDI32.DLL	ExtTextOutA	\N	GDI32.DLL	000d0fe2	EXTERNAL:000000e5	true	IMPORTED	null
GDI32.DLL	ExtTextOutW	\N	GDI32.DLL	000d0ff0	EXTERNAL:000000e6	true	IMPORTED	null
GDI32.DLL	SetTextColor	\N	GDI32.DLL	000d0ffe	EXTERNAL:000000e7	true	IMPORTED	null
GDI32.DLL	GetTextMetricsA	\N	GDI32.DLL	000d100e	EXTERNAL:000000e8	true	IMPORTED	null
GDI32.DLL	CreateFontIndirectA	\N	GDI32.DLL	000d1020	EXTERNAL:000000e9	true	IMPORTED	null
GDI32.DLL	CreatePen	\N	GDI32.DLL	000d1036	EXTERNAL:000000ea	true	IMPORTED	null
GDI32.DLL	GetClipRgn	\N	GDI32.DLL	000d1042	EXTERNAL:000000eb	true	IMPORTED	null
